18550.0	216.650	6881.39	0.110651	295.070	0.0000143226
18600.0	216.650	6827.34	0.109782	295.070	0.0000143226
18650.0	216.650	6773.73	0.108920	295.070	0.0000143226
18700.0	216.650	6720.53	0.108064	295.070	0.0000143226
18750.0	216.650	6667.75	0.107216	295.070	0.0000143226
18800.0	216.650	6615.39	0.106374	295.070	0.0000143226
18850.0	216.650	6563.43	0.105538	295.070	0.0000143226
18900.0	216.650	6511.89	0.104710	295.070	0.0000143226
18950.0	216.650	6460.75	0.103887	295.070	0.0000143226
19000.0	216.650	6410.01	0.103071	295.070	0.0000143226
19050.0	216.650	6359.67	0.102262	295.070	0.0000143226
19100.0	216.650	6309.72	0.101459	295.070	0.0000143226
19150.0	216.650	6260.17	0.100662	295.070	0.0000143226
19200.0	216.650	6211.00	0.0998714	295.070	0.0000143226
19250.0	216.650	6162.23	0.0990871	295.070	0.0000143226
19300.0	216.650	6113.83	0.0983089	295.070	0.0000143226
19350.0	216.650	6065.82	0.0975369	295.070	0.0000143226
19400.0	216.650	6018.18	0.0967709	295.070	0.0000143226
19450.0	216.650	5970.92	0.0960109	295.070	0.0000143226
19500.0	216.650	5924.03	0.0952569	295.070	0.0000143226
19550.0	216.650	5877.50	0.0945088	295.070	0.0000143226
19600.0	216.650	5831.34	0.0937666	295.070	0.0000143226
19650.0	216.650	5785.55	0.0930302	295.070	0.0000143226
19700.0	216.650	5740.11	0.0922996	295.070	0.0000143226
19750.0	216.650	5695.03	0.0915747	295.070	0.0000143226
19800.0	216.650	5650.31	0.0908555	295.070	0.0000143226
19850.0	216.650	5605.93	0.0901420	295.070	0.0000143226
19900.0	216.650	5561.91	0.0894341	295.070	0.0000143226
19950.0	216.650	5518.23	0.0887317	295.070	0.0000143226
20000.0	216.650	5474.89	0.0880349	295.070	0.0000143226
20050.0	216.700	5431.90	0.0873234	295.104	0.0000143255
20100.0	216.750	5389.25	0.0866179	295.138	0.0000143283
20150.0	216.800	5346.95	0.0859182	295.172	0.0000143311
20200.0	216.850	5304.99	0.0852243	295.206	0.0000143340
20250.0	216.900	5263.38	0.0845362	295.240	0.0000143368
20300.0	216.950	5222.09	0.0838538	295.274	0.0000143396
20350.0	217.000	5181.14	0.0831771	295.308	0.0000143425
20400.0	217.050	5140.52	0.0825060	295.342	0.0000143453
20450.0	217.100	5100.23	0.0818405	295.376	0.0000143481
20500.0	217.150	5060.26	0.0811804	295.410	0.0000143509
20550.0	217.200	5020.62	0.0805259	295.444	0.0000143538
20600.0	217.250	4981.29	0.0798768	295.478	0.0000143566
20650.0	217.300	4942.29	0.0792330	295.512	0.0000143594
20700.0	217.350	4903.59	0.0785946	295.546	0.0000143622
20750.0	217.400	4865.21	0.0779615	295.580	0.0000143651
20800.0	217.450	4827.14	0.0773336	295.614	0.0000143679
20850.0	217.500	4789.37	0.0767109	295.648	0.0000143707
20900.0	217.550	4751.91	0.0760934	295.682	0.0000143736
20950.0	217.600	4714.75	0.0754810	295.716	0.0000143764
21000.0	217.650	4677.89	0.0748737	295.750	0.0000143792
21050.0	217.700	4641.32	0.0742713	295.784	0.0000143820
21100.0	217.750	4605.05	0.0736740	295.818	0.0000143849
21150.0	217.800	4569.07	0.0730816	295.852	0.0000143877
21200.0	217.850	4533.38	0.0724941	295.886	0.0000143905
21250.0	217.900	4497.98	0.0719115	295.920	0.0000143933
21300.0	217.950	4462.86	0.0713336	295.954	0.0000143962
21350.0	218.000	4428.02	0.0707606	295.987	0.0000143990
21400.0	218.050	4393.47	0.0701923	296.021	0.0000144018
21450.0	218.100	4359.19	0.0696286	296.055	0.0000144046
21500.0	218.150	4325.18	0.0690697	296.089	0.0000144074
21550.0	218.200	4291.45	0.0685153	296.123	0.0000144103
21600.0	218.250	4257.99	0.0679655	296.157	0.0000144131
21650.0	218.300	4224.80	0.0674203	296.191	0.0000144159
21700.0	218.350	4191.87	0.0668795	296.225	0.0000144187
21750.0	218.400	4159.21	0.0663432	296.259	0.0000144216
21800.0	218.450	4126.81	0.0658114	296.293	0.0000144244
21850.0	218.500	4094.67	0.0652839	296.327	0.0000144272
21900.0	218.550	4062.79	0.0647607	296.361	0.0000144300
21950.0	218.600	4031.16	0.0642419	296.395	0.0000144328
22000.0	218.650	3999.79	0.0637273	296.428	0.0000144357
22050.0	218.700	3968.67	0.0632170	296.462	0.0000144385
22100.0	218.750	3937.79	0.0627109	296.496	0.0000144413
22150.0	218.800	3907.17	0.0622090	296.530	0.0000144441
22200.0	218.850	3876.79	0.0617111	296.564	0.0000144469
22250.0	218.900	3846.65	0.0612174	296.598	0.0000144498
22300.0	218.950	3816.75	0.0607278	296.632	0.0000144526
22350.0	219.000	3787.10	0.0602421	296.666	0.0000144554
22400.0	219.050	3757.68	0.0597605	296.699	0.0000144582
22450.0	219.100	3728.49	0.0592828	296.733	0.0000144610
22500.0	219.150	3699.54	0.0588091	296.767	0.0000144639
22550.0	219.200	3670.82	0.0583392	296.801	0.0000144667
22600.0	219.250	3642.33	0.0578732	296.835	0.0000144695
22650.0	219.300	3614.06	0.0574110	296.869	0.0000144723
22700.0	219.350	3586.03	0.0569526	296.903	0.0000144751
22750.0	219.400	3558.21	0.0564980	296.936	0.0000144779
22800.0	219.450	3530.62	0.0560471	296.970	0.0000144808
22850.0	219.500	3503.25	0.0555999	297.004	0.0000144836
22900.0	219.550	3476.09	0.0551564	297.038	0.0000144864
22950.0	219.600	3449.16	0.0547165	297.072	0.0000144892
23000.0	219.650	3422.43	0.0542803	297.105	0.0000144920
23050.0	219.700	3395.93	0.0538476	297.139	0.0000144948
23100.0	219.750	3369.63	0.0534184	297.173	0.0000144976
23150.0	219.800	3343.54	0.0529928	297.207	0.0000145005
23200.0	219.850	3317.66	0.0525706	297.241	0.0000145033
23250.0	219.900	3291.98	0.0521520	297.275	0.0000145061
23300.0	219.950	3266.51	0.0517367	297.308	0.0000145089
23350.0	220.000	3241.25	0.0513248	297.342	0.0000145117
23400.0	220.050	3216.18	0.0509164	297.376	0.0000145145
23450.0	220.100	3191.32	0.0505112	297.410	0.0000145173
23500.0	220.150	3166.65	0.0501094	297.443	0.0000145202
23550.0	220.200	3142.17	0.0497108	297.477	0.0000145230
23600.0	220.250	3117.90	0.0493155	297.511	0.0000145258
23650.0	220.300	3093.81	0.0489235	297.545	0.0000145286
23700.0	220.350	3069.92	0.0485346	297.579	0.0000145314
23750.0	220.400	3046.21	0.0481490	297.612	0.0000145342
23800.0	220.450	3022.70	0.0477665	297.646	0.0000145370
23850.0	220.500	2999.37	0.0473871	297.680	0.0000145398
23900.0	220.550	2976.23	0.0470108	297.714	0.0000145426
23950.0	220.600	2953.27	0.0466375	297.747	0.0000145455
24000.0	220.650	2930.49	0.0462674	297.781	0.0000145483
24050.0	220.700	2907.90	0.0459002	297.815	0.0000145511
24100.0	220.750	2885.48	0.0455360	297.849	0.0000145539
24150.0	220.800	2863.24	0.0451749	297.882	0.0000145567
24200.0	220.850	2841.18	0.0448166	297.916	0.0000145595
24250.0	220.900	2819.29	0.0444613	297.950	0.0000145623
24300.0	220.950	2797.58	0.0441089	297.983	0.0000145651
24350.0	221.000	2776.03	0.0437593	298.017	0.0000145679
24400.0	221.050	2754.66	0.0434126	298.051	0.0000145707
24450.0	221.100	2733.46	0.0430687	298.085	0.0000145735
24500.0	221.150	2712.42	0.0427276	298.118	0.0000145763
24550.0	221.200	2691.56	0.0423893	298.152	0.0000145792
24600.0	221.250	2670.85	0.0420538	298.186	0.0000145820
24650.0	221.300	2650.32	0.0417210	298.219	0.0000145848
24700.0	221.350	2629.94	0.0413909	298.253	0.0000145876
24750.0	221.400	2609.73	0.0410634	298.287	0.0000145904
24800.0	221.450	2589.67	0.0407387	298.320	0.0000145932
24850.0	221.500	2569.77	0.0404166	298.354	0.0000145960
24900.0	221.550	2550.03	0.0400971	298.388	0.0000145988
24950.0	221.600	2530.45	0.0397801	298.421	0.0000146016
25000.0	221.650	2511.02	0.0394658	298.455	0.0000146044
25050.0	221.700	2491.75	0.0391540	298.489	0.0000146072
25100.0	221.750	2472.63	0.0388448	298.522	0.0000146100
25150.0	221.800	2453.65	0.0385381	298.556	0.0000146128
25200.0	221.850	2434.83	0.0382338	298.590	0.0000146156
25250.0	221.900	2416.16	0.0379321	298.623	0.0000146184
25300.0	221.950	2397.63	0.0376327	298.657	0.0000146212
25350.0	222.000	2379.25	0.0373358	298.691	0.0000146240
25400.0	222.050	2361.02	0.0370414	298.724	0.0000146268
25450.0	222.100	2342.93	0.0367493	298.758	0.0000146296
25500.0	222.150	2324.98	0.0364595	298.791	0.0000146324
25550.0	222.200	2307.17	0.0361721	298.825	0.0000146352
25600.0	222.250	2289.51	0.0358871	298.859	0.0000146380
25650.0	222.300	2271.98	0.0356044	298.892	0.0000146408
25700.0	222.350	2254.59	0.0353239	298.926	0.0000146436
25750.0	222.400	2237.34	0.0350457	298.960	0.0000146464
25800.0	222.450	2220.22	0.0347698	298.993	0.0000146492
25850.0	222.500	2203.24	0.0344961	299.027	0.0000146520
25900.0	222.550	2186.39	0.0342246	299.060	0.0000146548
25950.0	222.600	2169.68	0.0339553	299.094	0.0000146576
26000.0	222.650	2153.09	0.0336882	299.128	0.0000146604
26050.0	222.700	2136.64	0.0334233	299.161	0.0000146632
26100.0	222.750	2120.32	0.0331605	299.195	0.0000146660
26150.0	222.800	2104.12	0.0328998	299.228	0.0000146688
26200.0	222.850	2088.05	0.0326413	299.262	0.0000146716
26250.0	222.900	2072.11	0.0323848	299.295	0.0000146744
26300.0	222.950	2056.29	0.0321304	299.329	0.0000146772
26350.0	223.000	2040.60	0.0318780	299.363	0.0000146800
26400.0	223.050	2025.03	0.0316277	299.396	0.0000146828
26450.0	223.100	2009.58	0.0313794	299.430	0.0000146856
26500.0	223.150	1994.26	0.0311331	299.463	0.0000146884
26550.0	223.200	1979.05	0.0308888	299.497	0.0000146912
26600.0	223.250	1963.97	0.0306465	299.530	0.0000146940
26650.0	223.300	1949.00	0.0304061	299.564	0.0000146968
26700.0	223.350	1934.15	0.0301677	299.597	0.0000146996
26750.0	223.400	1919.41	0.0299312	299.631	0.0000147024
26800.0	223.450	1904.80	0.0296966	299.664	0.0000147052
26850.0	223.500	1890.29	0.0294638	299.698	0.0000147080
26900.0	223.550	1875.90	0.0292330	299.732	0.0000147108
26950.0	223.600	1861.62	0.0290040	299.765	0.0000147136
27000.0	223.650	1847.46	0.0287769	299.799	0.0000147164
27050.0	223.700	1833.40	0.0285516	299.832	0.0000147192
27100.0	223.750	1819.46	0.0283281	299.866	0.0000147220
27150.0	223.800	1805.62	0.0281064	299.899	0.0000147247
27200.0	223.850	1791.89	0.0278865	299.933	0.0000147275
27250.0	223.900	1778.27	0.0276683	299.966	0.0000147303
27300.0	223.950	1764.76	0.0274519	300.000	0.0000147331
27350.0	224.000	1751.35	0.0272373	300.033	0.0000147359
27400.0	224.050	1738.05	0.0270244	300.067	0.0000147387
27450.0	224.100	1724.85	0.0268131	300.100	0.0000147415
27500.0	224.150	1711.75	0.0266036	300.133	0.0000147443
27550.0	224.200	1698.76	0.0263958	300.167	0.0000147471
27600.0	224.250	1685.87	0.0261896	300.200	0.0000147499
27650.0	224.300	1673.08	0.0259851	300.234	0.0000147527
27700.0	224.350	1660.39	0.0257823	300.267	0.0000147555
27750.0	224.400	1647.79	0.0255810	300.301	0.0000147582
27800.0	224.450	1635.30	0.0253814	300.334	0.0000147610
27850.0	224.500	1622.90	0.0251834	300.368	0.0000147638
27900.0	224.550	1610.60	0.0249870	300.401	0.0000147666
27950.0	224.600	1598.40	0.0247921	300.435	0.0000147694
28000.0	224.650	1586.29	0.0245988	300.468	0.0000147722
28050.0	224.700	1574.28	0.0244071	300.501	0.0000147750
28100.0	224.750	1562.35	0.0242169	300.535	0.0000147778
28150.0	224.800	1550.53	0.0240282	300.568	0.0000147806
28200.0	224.850	1538.79	0.0238410	300.602	0.0000147833
28250.0	224.900	1527.15	0.0236553	300.635	0.0000147861
28300.0	224.950	1515.59	0.0234712	300.669	0.0000147889
28350.0	225.000	1504.13	0.0232884	300.702	0.0000147917
28400.0	225.050	1492.75	0.0231072	300.735	0.0000147945
28450.0	225.100	1481.47	0.0229274	300.769	0.0000147973
28500.0	225.150	1470.27	0.0227490	300.802	0.0000148001
28550.0	225.200	1459.16	0.0225721	300.836	0.0000148029
28600.0	225.250	1448.13	0.0223966	300.869	0.0000148056
28650.0	225.300	1437.19	0.0222225	300.902	0.0000148084
28700.0	225.350	1426.34	0.0220498	300.936	0.0000148112
28750.0	225.400	1415.57	0.0218784	300.969	0.0000148140
28800.0	225.450	1404.89	0.0217084	301.003	0.0000148168
28850.0	225.500	1394.28	0.0215398	301.036	0.0000148196
28900.0	225.550	1383.76	0.0213726	301.069	0.0000148223
28950.0	225.600	1373.32	0.0212066	301.103	0.0000148251
29000.0	225.650	1362.96	0.0210420	301.136	0.0000148279
29050.0	225.700	1352.69	0.0208787	301.169	0.0000148307
29100.0	225.750	1342.49	0.0207167	301.203	0.0000148335
29150.0	225.800	1332.37	0.0205560	301.236	0.0000148363
29200.0	225.850	1322.33	0.0203966	301.269	0.0000148390
29250.0	225.900	1312.37	0.0202385	301.303	0.0000148418
29300.0	225.950	1302.48	0.0200816	301.336	0.0000148446
29350.0	226.000	1292.68	0.0199259	301.369	0.0000148474
29400.0	226.050	1282.94	0.0197716	301.403	0.0000148502
29450.0	226.100	1273.29	0.0196184	301.436	0.0000148530
29500.0	226.150	1263.70	0.0194664	301.469	0.0000148557
29550.0	226.200	1254.20	0.0193157	301.503	0.0000148585
29600.0	226.250	1244.76	0.0191662	301.536	0.0000148613
29650.0	226.300	1235.40	0.0190178	301.569	0.0000148641
29700.0	226.350	1226.11	0.0188707	301.603	0.0000148669
29750.0	226.400	1216.89	0.0187247	301.636	0.0000148696
29800.0	226.450	1207.75	0.0185798	301.669	0.0000148724
29850.0	226.500	1198.67	0.0184362	301.703	0.0000148752
29900.0	226.550	1189.67	0.0182936	301.736	0.0000148780
29950.0	226.600	1180.73	0.0181522	301.769	0.0000148808
30000.0	226.650	1171.87	0.0180119	301.803	0.0000148835
30050.0	226.700	1163.07	0.0178728	301.836	0.0000148863
30100.0	226.750	1154.34	0.0177347	301.869	0.0000148891
30150.0	226.800	1145.68	0.0175978	301.902	0.0000148919
30200.0	226.850	1137.08	0.0174619	301.936	0.0000148946
30250.0	226.900	1128.55	0.0173271	301.969	0.0000148974
30300.0	226.950	1120.09	0.0171934	302.002	0.0000149002
30350.0	227.000	1111.69	0.0170607	302.036	0.0000149030
30400.0	227.050	1103.36	0.0169291	302.069	0.0000149058
30450.0	227.100	1095.09	0.0167985	302.102	0.0000149085
30500.0	227.150	1086.88	0.0166690	302.135	0.0000149113
30550.0	227.200	1078.74	0.0165405	302.169	0.0000149141
30600.0	227.250	1070.66	0.0164130	302.202	0.0000149169
30650.0	227.300	1062.65	0.0162865	302.235	0.0000149196
30700.0	227.350	1054.69	0.0161610	302.268	0.0000149224
30750.0	227.400	1046.80	0.0160365	302.301	0.0000149252
30800.0	227.450	1038.97	0.0159130	302.335	0.0000149280
30850.0	227.500	1031.19	0.0157905	302.368	0.0000149307
30900.0	227.550	1023.48	0.0156690	302.401	0.0000149335
30950.0	227.600	1015.83	0.0155484	302.434	0.0000149363
31000.0	227.650	1008.23	0.0154288	302.468	0.0000149390
31050.0	227.700	1000.70	0.0153101	302.501	0.0000149418
31100.0	227.750	993.218	0.0151923	302.534	0.0000149446
31150.0	227.800	985.797	0.0150755	302.567	0.0000149474
31200.0	227.850	978.434	0.0149596	302.600	0.0000149501
31250.0	227.900	971.127	0.0148446	302.634	0.0000149529
31300.0	227.950	963.876	0.0147306	302.667	0.0000149557
31350.0	228.000	956.681	0.0146174	302.700	0.0000149585
31400.0	228.050	949.541	0.0145051	302.733	0.0000149612
31450.0	228.100	942.456	0.0143937	302.766	0.0000149640
31500.0	228.150	935.425	0.0142832	302.800	0.0000149668
31550.0	228.200	928.449	0.0141736	302.833	0.0000149695
31600.0	228.250	921.526	0.0140648	302.866	0.0000149723
31650.0	228.300	914.656	0.0139569	302.899	0.0000149751
31700.0	228.350	907.838	0.0138499	302.932	0.0000149778
31750.0	228.400	901.073	0.0137437	302.965	0.0000149806
31800.0	228.450	894.360	0.0136383	302.999	0.0000149834
31850.0	228.500	887.699	0.0135337	303.032	0.0000149862
31900.0	228.550	881.088	0.0134300	303.065	0.0000149889
31950.0	228.600	874.528	0.0133271	303.098	0.0000149917
32000.0	228.650	868.019	0.0132250	303.131	0.0000149945
32050.0	228.790	861.560	0.0131186	303.224	0.0000150022
32100.0	228.930	855.154	0.0130131	303.317	0.0000150100
32150.0	229.070	848.799	0.0129085	303.409	0.0000150177
32200.0	229.210	842.495	0.0128048	303.502	0.0000150254
32250.0	229.350	836.241	0.0127020	303.595	0.0000150332
32300.0	229.490	830.038	0.0126001	303.688	0.0000150409
32350.0	229.630	823.885	0.0124990	303.780	0.0000150487
32400.0	229.770	817.781	0.0123989	303.873	0.0000150564
32450.0	229.910	811.725	0.0122996	303.965	0.0000150641
32500.0	230.050	805.719	0.0122011	304.058	0.0000150719
32550.0	230.190	799.760	0.0121035	304.150	0.0000150796
32600.0	230.330	793.849	0.0120068	304.243	0.0000150873
32650.0	230.470	787.985	0.0119108	304.335	0.0000150950
32700.0	230.610	782.168	0.0118157	304.428	0.0000151028
32750.0	230.750	776.398	0.0117214	304.520	0.0000151105
32800.0	230.890	770.674	0.0116280	304.612	0.0000151182
32850.0	231.030	764.995	0.0115353	304.705	0.0000151259
32900.0	231.170	759.361	0.0114434	304.797	0.0000151336
32950.0	231.310	753.772	0.0113523	304.889	0.0000151414
33000.0	231.450	748.228	0.0112620	304.982	0.0000151491
33050.0	231.590	742.728	0.0111724	305.074	0.0000151568
33100.0	231.730	737.272	0.0110837	305.166	0.0000151645
33150.0	231.870	731.859	0.0109956	305.258	0.0000151722
33200.0	232.010	726.489	0.0109084	305.350	0.0000151799
33250.0	232.150	721.161	0.0108219	305.442	0.0000151876
33300.0	232.290	715.876	0.0107361	305.535	0.0000151953
33350.0	232.430	710.632	0.0106510	305.627	0.0000152030
33400.0	232.570	705.431	0.0105667	305.719	0.0000152107
33450.0	232.710	700.270	0.0104831	305.811	0.0000152184
33500.0	232.850	695.150	0.0104002	305.903	0.0000152261
33550.0	232.990	690.071	0.0103180	305.995	0.0000152338
33600.0	233.130	685.032	0.0102365	306.086	0.0000152414
33650.0	233.270	680.032	0.0101557	306.178	0.0000152491
33700.0	233.410	675.072	0.0100756	306.270	0.0000152568
33750.0	233.550	670.151	0.00999611	306.362	0.0000152645
33800.0	233.690	665.269	0.00991734	306.454	0.0000152722
33850.0	233.830	660.426	0.00983924	306.546	0.0000152799
33900.0	233.970	655.620	0.00976181	306.637	0.0000152875
33950.0	234.110	650.852	0.00968502	306.729	0.0000152952
34000.0	234.250	646.122	0.00960889	306.821	0.0000153029
34050.0	234.390	641.429	0.00953340	306.913	0.0000153106
34100.0	234.530	636.773	0.00945855	307.004	0.0000153182
34150.0	234.670	632.153	0.00938432	307.096	0.0000153259
34200.0	234.810	627.570	0.00931073	307.187	0.0000153335
34250.0	234.950	623.023	0.00923776	307.279	0.0000153412
34300.0	235.090	618.511	0.00916540	307.370	0.0000153489
34350.0	235.230	614.034	0.00909365	307.462	0.0000153565
34400.0	235.370	609.593	0.00902250	307.553	0.0000153642
34450.0	235.510	605.186	0.00895195	307.645	0.0000153718
34500.0	235.650	600.814	0.00888200	307.736	0.0000153795
34550.0	235.790	596.476	0.00881263	307.828	0.0000153871
34600.0	235.930	592.172	0.00874385	307.919	0.0000153948
34650.0	236.070	587.901	0.00867564	308.010	0.0000154024
34700.0	236.210	583.664	0.00860800	308.102	0.0000154101
34750.0	236.350	579.459	0.00854094	308.193	0.0000154177
34800.0	236.490	575.288	0.00847443	308.284	0.0000154254
34850.0	236.630	571.149	0.00840848	308.376	0.0000154330
34900.0	236.770	567.042	0.00834308	308.467	0.0000154406
34950.0	236.910	562.967	0.00827823	308.558	0.0000154483
35000.0	237.050	558.924	0.00821392	308.649	0.0000154559
35050.0	237.190	554.912	0.00815015	308.740	0.0000154635
35100.0	237.330	550.931	0.00808691	308.831	0.0000154712
35150.0	237.470	546.981	0.00802420	308.922	0.0000154788
35200.0	237.610	543.062	0.00796201	309.013	0.0000154864
35250.0	237.750	539.173	0.00790034	309.104	0.0000154940
35300.0	237.890	535.314	0.00783918	309.195	0.0000155017
35350.0	238.030	531.485	0.00777853	309.286	0.0000155093
35400.0	238.170	527.686	0.00771839	309.377	0.0000155169
35450.0	238.310	523.916	0.00765874	309.468	0.0000155245
35500.0	238.450	520.175	0.00759959	309.559	0.0000155321
35550.0	238.590	516.463	0.00754094	309.650	0.0000155397
35600.0	238.730	512.780	0.00748277	309.741	0.0000155474
35650.0	238.870	509.125	0.00742508	309.832	0.0000155550
35700.0	239.010	505.498	0.00736787	309.922	0.0000155626
35750.0	239.150	501.900	0.00731113	310.013	0.0000155702
35800.0	239.290	498.329	0.00725486	310.104	0.0000155778
35850.0	239.430	494.785	0.00719906	310.195	0.0000155854
35900.0	239.570	491.269	0.00714372	310.285	0.0000155930
35950.0	239.710	487.779	0.00708884	310.376	0.0000156006
36000.0	239.850	484.317	0.00703441	310.467	0.0000156082
36050.0	239.990	480.881	0.00698043	310.557	0.0000156158
36100.0	240.130	477.471	0.00692690	310.648	0.0000156233
36150.0	240.270	474.088	0.00687381	310.738	0.0000156309
36200.0	240.410	470.730	0.00682115	310.829	0.0000156385
36250.0	240.550	467.398	0.00676893	310.919	0.0000156461
36300.0	240.690	464.092	0.00671714	311.010	0.0000156537
36350.0	240.830	460.811	0.00666577	311.100	0.0000156613
36400.0	240.970	457.555	0.00661483	311.191	0.0000156688
36450.0	241.110	454.324	0.00656430	311.281	0.0000156764
36500.0	241.250	451.118	0.00651419	311.371	0.0000156840
36550.0	241.390	447.936	0.00646449	311.462	0.0000156916
36600.0	241.530	444.778	0.00641520	311.552	0.0000156991
36650.0	241.670	441.645	0.00636632	311.642	0.0000157067
36700.0	241.810	438.535	0.00631783	311.733	0.0000157143
36750.0	241.950	435.449	0.00626974	311.823	0.0000157218
36800.0	242.090	432.386	0.00622205	311.913	0.0000157294
36850.0	242.230	429.347	0.00617474	312.003	0.0000157370
36900.0	242.370	426.331	0.00612782	312.093	0.0000157445
36950.0	242.510	423.338	0.00608128	312.183	0.0000157521
37000.0	242.650	420.367	0.00603513	312.274	0.0000157596
37050.0	242.790	417.419	0.00598935	312.364	0.0000157672
37100.0	242.930	414.494	0.00594394	312.454	0.0000157748
37150.0	243.070	411.590	0.00589891	312.544	0.0000157823
37200.0	243.210	408.709	0.00585424	312.634	0.0000157898
37250.0	243.350	405.849	0.00580993	312.724	0.0000157974
37300.0	243.490	403.011	0.00576599	312.814	0.0000158049
37350.0	243.630	400.194	0.00572240	312.904	0.0000158125
37400.0	243.770	397.399	0.00567917	312.993	0.0000158200
37450.0	243.910	394.625	0.00563629	313.083	0.0000158276
37500.0	244.050	391.872	0.00559375	313.173	0.0000158351
37550.0	244.190	389.139	0.00555156	313.263	0.0000158426
37600.0	244.330	386.427	0.00550972	313.353	0.0000158502
37650.0	244.470	383.736	0.00546821	313.442	0.0000158577
37700.0	244.610	381.065	0.00542704	313.532	0.0000158652
37750.0	244.750	378.414	0.00538620	313.622	0.0000158728
37800.0	244.890	375.783	0.00534569	313.712	0.0000158803
37850.0	245.030	373.172	0.00530551	313.801	0.0000158878
37900.0	245.170	370.580	0.00526566	313.891	0.0000158953
37950.0	245.310	368.008	0.00522612	313.981	0.0000159029
38000.0	245.450	365.455	0.00518691	314.070	0.0000159104
38050.0	245.590	362.921	0.00514801	314.160	0.0000159179
38100.0	245.730	360.406	0.00510943	314.249	0.0000159254
38150.0	245.870	357.910	0.00507115	314.339	0.0000159329
38200.0	246.010	355.433	0.00503319	314.428	0.0000159404
38250.0	246.150	352.974	0.00499553	314.518	0.0000159479
38300.0	246.290	350.534	0.00495817	314.607	0.0000159554
38350.0	246.430	348.112	0.00492112	314.696	0.0000159629
38400.0	246.570	345.708	0.00488436	314.786	0.0000159704
38450.0	246.710	343.322	0.00484789	314.875	0.0000159779
38500.0	246.850	340.954	0.00481172	314.965	0.0000159854
38550.0	246.990	338.603	0.00477584	315.054	0.0000159929
38600.0	247.130	336.270	0.00474025	315.143	0.0000160004
38650.0	247.270	333.955	0.00470494	315.232	0.0000160079
38700.0	247.410	331.656	0.00466992	315.322	0.0000160154
38750.0	247.550	329.375	0.00463517	315.411	0.0000160229
38800.0	247.690	327.111	0.00460071	315.500	0.0000160304
38850.0	247.830	324.863	0.00456651	315.589	0.0000160379
38900.0	247.970	322.632	0.00453260	315.678	0.0000160454
38950.0	248.110	320.418	0.00449895	315.767	0.0000160529
39000.0	248.250	318.220	0.00446557	315.856	0.0000160603
39050.0	248.390	316.039	0.00443246	315.945	0.0000160678
39100.0	248.530	313.874	0.00439961	316.034	0.0000160753
39150.0	248.670	311.724	0.00436702	316.123	0.0000160828
39200.0	248.810	309.591	0.00433470	316.212	0.0000160902
39250.0	248.950	307.473	0.00430263	316.301	0.0000160977
39300.0	249.090	305.372	0.00427081	316.390	0.0000161052
39350.0	249.230	303.285	0.00423925	316.479	0.0000161127
39400.0	249.370	301.214	0.00420794	316.568	0.0000161201
39450.0	249.510	299.159	0.00417688	316.657	0.0000161276
39500.0	249.650	297.118	0.00414606	316.746	0.0000161350
39550.0	249.790	295.093	0.00411549	316.835	0.0000161425
39600.0	249.930	293.082	0.00408516	316.923	0.0000161500
39650.0	250.070	291.086	0.00405507	317.012	0.0000161574
39700.0	250.210	289.105	0.00402522	317.101	0.0000161649
39750.0	250.350	287.139	0.00399561	317.190	0.0000161723
39800.0	250.490	285.187	0.00396623	317.278	0.0000161798
39850.0	250.630	283.249	0.00393708	317.367	0.0000161872
39900.0	250.770	281.326	0.00390816	317.455	0.0000161947
39950.0	250.910	279.417	0.00387947	317.544	0.0000162021
40000.0	251.050	277.522	0.00385101	317.633	0.0000162096
40050.0	251.190	275.640	0.00382277	317.721	0.0000162170
40100.0	251.330	273.773	0.00379476	317.810	0.0000162245
40150.0	251.470	271.919	0.00376696	317.898	0.0000162319
40200.0	251.610	270.079	0.00373939	317.987	0.0000162393
40250.0	251.750	268.252	0.00371203	318.075	0.0000162468
40300.0	251.890	266.438	0.00368488	318.164	0.0000162542
40350.0	252.030	264.638	0.00365795	318.252	0.0000162616
40400.0	252.170	262.851	0.00363123	318.340	0.0000162691
40450.0	252.310	261.077	0.00360473	318.429	0.0000162765
40500.0	252.450	259.316	0.00357842	318.517	0.0000162839
40550.0	252.590	257.568	0.00355233	318.605	0.0000162913
40600.0	252.730	255.832	0.00352644	318.694	0.0000162988
40650.0	252.870	254.109	0.00350075	318.782	0.0000163062
40700.0	253.010	252.399	0.00347527	318.870	0.0000163136
40750.0	253.150	250.701	0.00344998	318.958	0.0000163210
40800.0	253.290	249.016	0.00342489	319.047	0.0000163284
40850.0	253.430	247.343	0.00340000	319.135	0.0000163358
40900.0	253.570	245.682	0.00337530	319.223	0.0000163433
40950.0	253.710	244.033	0.00335080	319.311	0.0000163507
41000.0	253.850	242.395	0.00332648	319.399	0.0000163581
41050.0	253.990	240.770	0.00330236	319.487	0.0000163655
41100.0	254.130	239.157	0.00327842	319.575	0.0000163729
41150.0	254.270	237.555	0.00325468	319.663	0.0000163803
41200.0	254.410	235.965	0.00323111	319.751	0.0000163877
41250.0	254.550	234.387	0.00320773	319.839	0.0000163951
41300.0	254.690	232.819	0.00318453	319.927	0.0000164025
41350.0	254.830	231.264	0.00316151	320.015	0.0000164099
41400.0	254.970	229.719	0.00313867	320.103	0.0000164173
